Date_________JDUT     R.A.___(ICRF)___DEC            delta      deldot
**********************************************************************
$$SOE
2456670.500000000     345.66588  -5.15067 1.26030657074192   1.3498897
2456671.500000000     346.57005  -4.77108 1.26108425850746   1.3429983
2456672.500000000     347.47309  -4.39035 1.26185801031954   1.3362598
2456673.500000000     348.37506  -4.00858 1.26262790883849   1.3296500
2456674.500000000     349.27605  -3.62586 1.26339401880323   1.3231354
2456675.500000000     350.17616  -3.24228 1.26415638397483   1.3166755
2456676.500000000     351.07546  -2.85794 1.26491502252373   1.3102227
2456677.500000000     351.97405  -2.47292 1.26566992275097   1.3037213
2456678.500000000     352.87201  -2.08732 1.26642103907848   1.2971097
2456679.500000000     353.76945  -1.70124 1.26716828867084   1.2903200
2456680.500000000     354.66644  -1.31475 1.26791154699502   1.2832759
2456681.500000000     355.56308  -0.92796 1.26865064134546   1.2758856
2456682.500000000     356.45946  -0.54096 1.26938534332245   1.2680485
2456683.500000000     357.35569  -0.15383 1.27011536252946   1.2596503
2456684.500000000     358.25184   0.23333 1.27084033918142   1.2505695
2456685.500000000     359.14801   0.62043 1.27155984797484   1.2406979
2456686.500000000       0.04428   1.00738 1.27227340472120   1.2299508
2456687.500000000       0.94074   1.39407 1.27298048900522   1.2182886
2456688.500000000       1.83747   1.78041 1.27368058796034   1.2057764
2456689.500000000       2.73452   2.16631 1.27437323985440   1.1925366
2456690.500000000       3.63199   2.55163 1.27505982427158   1.1787491
2456691.500000000       4.52991   2.93633 1.27573657784553   1.1645669
2456692.500000000       5.42836   3.32029 1.27640507642206   1.1501915
2456693.500000000       6.32741   3.70340 1.27706525257095   1.1357710
2456694.500000000       7.22712   4.08557 1.27771711380904   1.1214145
2456695.500000000       8.12756   4.46670 1.27836071937948   1.1071961
2456696.500000000       9.02879   4.84669 1.27899616493251   1.0931634
2456697.500000000       9.93089   5.22544 1.27962356626279   1.0793468
2456698.500000000      10.83394   5.60287 1.28024305403860   1.0657644
2456699.500000000      11.73800   5.97886 1.28085476768172   1.0524291
2456700.500000000      12.64314   6.35333 1.28145885204212   1.0393470
2456701.500000000      13.54945   6.72619 1.28205545343100   1.0265182
2456702.500000000      14.45700   7.09733 1.28264471685576   1.0139364
2456703.500000000      15.36586   7.46668 1.28322678109595   1.0015866
2456704.500000000      16.27611   7.83412 1.28380177305028   0.9894408
2456705.500000000      17.18783   8.19957 1.28436980070992   0.9774657
2456706.500000000      18.10110   8.56294 1.28493094846071   0.9656086
2456707.500000000      19.01599   8.92413 1.28548526696015   0.9538068
2456708.500000000      19.93259   9.28305 1.28603276661833   0.9419835
2456709.500000000      20.85096   9.63961 1.28657341019681   0.9300508
2456710.500000000      21.77119   9.99372 1.28710710568303   0.9179069
2456711.500000000      22.69335  10.34528 1.28763369916505   0.9054392
2456712.500000000      23.61752  10.69420 1.28815297089054   0.8925310
2456713.500000000      24.54376  11.04039 1.28866462650552   0.8790499
2456714.500000000      25.47215  11.38375 1.28916830475696   0.8648924
2456715.500000000      26.40274  11.72418 1.28966359088771   0.8499818
2456716.500000000      27.33558  12.06160 1.29015004018201   0.8342948
2456717.500000000      28.27074  12.39590 1.29062721308618   0.8178736
2456718.500000000      29.20825  12.72700 1.29109514852012   0.8008243
2456719.500000000      30.14814  13.05478 1.29155265653565   0.7833017
2456720.500000000      31.09044  13.37913 1.29199994820462   0.7654776
2456721.500000000      32.03518  13.69998 1.29243690022355   0.7475205
2456722.500000000      32.98240  14.01721 1.29286347211607   0.7295597
2456723.500000000      33.93211  14.33072 1.29327969823257   0.7117111
2456724.500000000      34.88435  14.64043 1.29368566423202   0.6940442
2456725.500000000      35.83912  14.94623 1.29408149387386   0.6766199
2456726.500000000      36.79647  15.24803 1.29446733947621   0.6594823
2456727.500000000      37.75641  15.54573 1.29484337574980   0.6426549
2456728.500000000      38.71896  15.83923 1.29520978957528   0.6261674
2456729.500000000      39.68414  16.12845 1.29556678465222   0.6100450
2456730.500000000      40.65197  16.41329 1.29591457774798   0.5943064
2456731.500000000      41.62246  16.69365 1.29625339454561   0.5789651
2456732.500000000      42.59563  16.96945 1.29658346623306   0.5640242
2456733.500000000      43.57151  17.24059 1.29690502103877   0.5494715
2456734.500000000      44.55009  17.50699 1.29721827693918   0.5352816
2456735.500000000      45.53139  17.76856 1.29752343027249   0.5214049
2456736.500000000      46.51543  18.02520 1.29782064264446   0.5077719
2456737.500000000      47.50221  18.27684 1.29811003023424   0.4942939
2456738.500000000      48.49174  18.52338 1.29839165256533   0.4808649
2456739.500000000      49.48402  18.76475 1.29866550433400   0.4673661
2456740.500000000      50.47906  19.00085 1.29893150877448   0.4536712
2456741.500000000      51.47686  19.23162 1.29918951608947   0.4396540
2456742.500000000      52.47740  19.45695 1.29943930530629   0.4251967
2456743.500000000      53.48067  19.67678 1.29968059282874   0.4102020
2456744.500000000      54.48665  19.89101 1.29991304854560   0.3946086
2456745.500000000      55.49531  20.09958 1.30013632044444   0.3784039
2456746.500000000      56.50661  20.30240 1.30035006452975   0.3616269
2456747.500000000      57.52050  20.49940 1.30055397466160   0.3443724
2456748.500000000      58.53693  20.69050 1.30074781011133   0.3267649
2456749.500000000      59.55585  20.87561 1.30093113802185   0.3089466
2456750.500000000      60.57718  21.05468 1.30110441677927   0.2910562
2456751.500000000      61.60086  21.22762 1.30126737092068   0.2732151
2456752.500000000      62.62682  21.39437 1.30142006067018   0.2555289
2456753.500000000      63.65499  21.55486 1.30156259847806   0.2380741
2456754.500000000      64.68529  21.70903 1.30169513705888   0.2209143
2456755.500000000      65.71764  21.85681 1.30181786183914   0.2041003
2456756.500000000      66.75197  21.99814 1.30193098468747   0.1876752
2456757.500000000      67.78819  22.13297 1.30203474449878   0.1716843
2456758.500000000      68.82622  22.26123 1.30212940282695   0.1561666
2456759.500000000      69.86598  22.38288 1.30221524429297   0.1411608
2456760.500000000      70.90739  22.49787 1.30229257475818   0.1267008
2456761.500000000      71.95035  22.60614 1.30236171696883   0.1128107
2456762.500000000      72.99478  22.70766 1.30242300321410   0.0994979
2456763.500000000      74.04059  22.80238 1.30247676275676   0.0867428
2456764.500000000      75.08771  22.89026 1.30252330571080   0.0744986
2456765.500000000      76.13603  22.97127 1.30256290582581   0.0626865
2456766.500000000      77.18549  23.04537 1.30259578280770   0.0511989
2456767.500000000      78.23598  23.11252 1.30262208783533   0.0399073
2456768.500000000      79.28744  23.17271 1.30264189396519   0.0286719
2456769.500000000      80.33976  23.22590 1.30265519249030   0.0173519
2456770.500000000      81.39287  23.27208 1.30266189756590   0.0058202
2456771.500000000      82.44665  23.31122 1.30266185378547  -0.0060328
2456772.500000000      83.50102  23.34330 1.30265485135669  -0.0182857
2456773.500000000      84.55587  23.36832 1.30264064468129  -0.0309823
2456774.500000000      85.61109  23.38627 1.30261897510728  -0.0441241
2456775.500000000      86.66657  23.39712 1.30258959430726  -0.0576741
2456776.500000000      87.72220  23.40089 1.30255228651424  -0.0715579
2456777.500000000      88.77784  23.39758 1.30250688591812  -0.0856788
2456778.500000000      89.83338  23.38717 1.30245328751736  -0.0999252
2456779.500000000      90.88870  23.36969 1.30239203676118  -0.1141859
2456780.500000000      91.94367  23.34513 1.30232198450718  -0.1283577
2456781.500000000      92.99817  23.31351 1.30224379454407  -0.1423500
2456782.500000000      94.05208  23.27485 1.30215759356929  -0.1560851
2456783.500000000      95.10528  23.22916 1.30206354970236  -0.1694968
2456784.500000000      96.15765  23.17646 1.30196186713789  -0.1825258
2456785.500000000      97.20908  23.11679 1.30185278299022  -0.1951167
2456786.500000000      98.25945  23.05015 1.30173656620205  -0.2072143
2456787.500000000      99.30866  22.97660 1.30161351831694  -0.2187607
2456788.500000000     100.35660  22.89615 1.30148397451087  -0.2296975
2456789.500000000     101.40317  22.80885 1.30134830355510  -0.2399681
2456790.500000000     102.44827  22.71474 1.30120690440786  -0.2495257
2456791.500000000     103.49182  22.61384 1.30106019959274  -0.2583408
2456792.500000000     104.53371  22.50621 1.30090861465554  -0.2664249
2456793.500000000     105.57388  22.39189 1.30075256209598  -0.2738221
2456794.500000000     106.61225  22.27093 1.30059241442160  -0.2806236
2456795.500000000     107.64874  22.14338 1.30042847965912  -0.2869599
2456796.500000000     108.68331  22.00928 1.30026098245181  -0.2929859
2456797.500000000     109.71589  21.86870 1.30009005526120  -0.2988633
2456798.500000000     110.74642  21.72168 1.29991573952167  -0.3047426
2456799.500000000     111.77485  21.56828 1.29973799604107  -0.3107512
2456800.500000000     112.80112  21.40858 1.29955672087677  -0.3169848
2456801.500000000     113.82518  21.24262 1.29937176439237  -0.3235058
2456802.500000000     114.84697  21.07048 1.29918295035656  -0.3303445
2456803.500000000     115.86645  20.89222 1.29899009596786  -0.3374927
2456804.500000000     116.88355  20.70791 1.29879302986969  -0.3449209
2456805.500000000     117.89822  20.51764 1.29859160514467  -0.3525740
2456806.500000000     118.91041  20.32146 1.29838571229646  -0.3603817
2456807.500000000     119.92007  20.11947 1.29817528517903  -0.3682582
2456808.500000000     120.92715  19.91174 1.29796030899774  -0.3761192
2456809.500000000     121.93161  19.69834 1.29774081681843  -0.3838822
2456810.500000000     122.93341  19.47935 1.29751654331057  -0.3914698
2456811.500000000     123.93250  19.25488 1.29728830027563  -0.3988085
2456812.500000000     124.92886  19.02499 1.29705590578176  -0.4058345
2456813.500000000     125.92245  18.78979 1.29681955892510  -0.4124835
2456814.500000000     126.91324  18.54934 1.29657949566318  -0.4186925
2456815.500000000     127.90123  18.30374 1.29633598931378  -0.4243941
2456816.500000000     128.88639  18.05307 1.29608935347395  -0.4295163
2456817.500000000     129.86870  17.79743 1.29583994507728  -0.4339811
2456818.500000000     130.84816  17.53691 1.29558816673475  -0.4377099
2456819.500000000     131.82477  17.27159 1.29533446563165  -0.4406274
2456820.500000000     132.79853  17.00157 1.29507932330848  -0.4426966
2456821.500000000     133.76946  16.72692 1.29482323516260  -0.4439053
2456822.500000000     134.73757  16.44775 1.29456668770872  -0.4442998
2456823.500000000     135.70289  16.16415 1.29431012349721  -0.4439852
2456824.500000000     136.66544  15.87618 1.29405390989111  -0.4431146
2456825.500000000     137.62528  15.58396 1.29379831663653  -0.4418676
2456826.500000000     138.58243  15.28756 1.29354350871394  -0.4404243
2456827.500000000     139.53695  14.98707 1.29328955304243  -0.4389399
2456828.500000000     140.48887  14.68259 1.29303643581501  -0.4375381
2456829.500000000     141.43823  14.37420 1.29278408320055  -0.4363033
2456830.500000000     142.38509  14.06200 1.29253238291452  -0.4352849
2456831.500000000     143.32947  13.74608 1.29228120283594  -0.4345032
2456832.500000000     144.27143  13.42654 1.29203040620955  -0.4339551
2456833.500000000     145.21100  13.10347 1.29177986382521  -0.4336177
2456834.500000000     146.14823  12.77696 1.29152946418523  -0.4334534
2456835.500000000     147.08315  12.44712 1.29127912103410  -0.4334131
2456836.500000000     148.01582  12.11404 1.29102877905791  -0.4334393
2456837.500000000     148.94626  11.77781 1.29077841779974  -0.4334692
2456838.500000000     149.87453  11.43854 1.29052805364231  -0.4334385
2456839.500000000     150.80067  11.09632 1.29027774034777  -0.4332823
2456840.500000000     151.72474  10.75127 1.29002771535394  -0.4329368
2456841.500000000     152.64676  10.40345 1.28977781354623  -0.4323382
2456842.500000000     153.56679  10.05297 1.28952834605683  -0.4314216
2456843.500000000     154.48489   9.69994 1.28927951625269  -0.4301181
2456844.500000000     155.40111   9.34446 1.28903156918749  -0.4283518
2456845.500000000     156.31550   8.98661 1.28878479750474  -0.4260333
2456846.500000000     157.22813   8.62650 1.28853954443734  -0.4230769
2456847.500000000     158.13904   8.26422 1.28829620782730  -0.4193811
2456848.500000000     159.04831   7.89987 1.28805524196239  -0.4148539
2456849.500000000     159.95599   7.53354 1.28781714778435  -0.4094301
2456850.500000000     160.86217   7.16533 1.28758245105613  -0.4030918
2456851.500000000     161.76692   6.79534 1.28735166982684  -0.3958858
2456852.500000000     162.67033   6.42363 1.28712527462503  -0.3879292
2456853.500000000     163.57247   6.05032 1.28690365195991  -0.3793920
2456854.500000000     164.47345   5.67548 1.28668708068200  -0.3704707
2456855.500000000     165.37336   5.29921 1.28647572759608  -0.3613526
2456856.500000000     166.27228   4.92160 1.28626965885024  -0.3521958
2456857.500000000     167.17031   4.54272 1.28606886146461  -0.3431159
2456858.500000000     168.06753   4.16268 1.28587326633751  -0.3341920
2456859.500000000     168.96404   3.78156 1.28568276920276  -0.3254682
2456860.500000000     169.85991   3.39946 1.28549724799971  -0.3169639
2456861.500000000     170.75524   3.01648 1.28531657436720  -0.3086819
2456862.500000000     171.65009   2.63269 1.28514062182787  -0.3006133
2456863.500000000     172.54455   2.24821 1.28496927433345  -0.2927328
2456864.500000000     173.43869   1.86311 1.28480242993541  -0.2850154
2456865.500000000     174.33259   1.47751 1.28464000466699  -0.2774243
2456866.500000000     175.22634   1.09149 1.28448193750774  -0.2699171
2456867.500000000     176.11999   0.70515 1.28432819413243  -0.2624439
2456868.500000000     177.01363   0.31859 1.28417877043515  -0.2549510
2456869.500000000     177.90733  -0.06810 1.28403369233958  -0.2473855
2456870.500000000     178.80115  -0.45482 1.28389302129386  -0.2396809
2456871.500000000     179.69517  -0.84149 1.28375594292285  -0.2317782
2456872.500000000     180.58947  -1.22797 1.28362441675347  -0.2235984
2456873.500000000     181.48411  -1.61420 1.28349771417978  -0.2150611
2456874.500000000     182.37916  -2.00006 1.28337607010533  -0.2060651
2456875.500000000     183.27470  -2.38547 1.28325977934453  -0.1965059
2456876.500000000     184.17080  -2.77032 1.28314919914431  -0.1862714
2456877.500000000     185.06752  -3.15453 1.28304475220930  -0.1752541
2456878.500000000     185.96495  -3.53798 1.28294691476015  -0.1633766
2456879.500000000     186.86317  -3.92060 1.28285619170367  -0.1506206
2456880.500000000     187.76226  -4.30228 1.28277308113591  -0.1370314
2456881.500000000     188.66230  -4.68294 1.28269803195568  -0.1227314
2456882.500000000     189.56340  -5.06248 1.28263140717405  -0.1078940
2456883.500000000     190.46565  -5.44081 1.28257345944723  -0.0927189
2456884.500000000     191.36913  -5.81785 1.28252432891671  -0.0773919
2456885.500000000     192.27394  -6.19350 1.28248405698615  -0.0620667
2456886.500000000     193.18018  -6.56767 1.28245260818501  -0.0468558
2456887.500000000     194.08792  -6.94026 1.28242989338635  -0.0318337
2456888.500000000     194.99725  -7.31118 1.28241578918272  -0.0170460
2456889.500000000     195.90824  -7.68034 1.28241015179223  -0.0025191
2456890.500000000     196.82098  -8.04764 1.28241282659166   0.0117350
2456891.500000000     197.73553  -8.41298 1.28242365452373   0.0257125
2456892.500000000     198.65197  -8.77627 1.28244247624945   0.0394148
2456893.500000000     199.57037  -9.13740 1.28246913631942   0.0528572
2456894.500000000     200.49077  -9.49628 1.28250348863868   0.0660537
2456895.500000000     201.41326  -9.85281 1.28254539795098   0.0790294
2456896.500000000     202.33788 -10.20688 1.28259474600116   0.0918177
2456897.500000000     203.26470 -10.55840 1.28265143622124   0.1044607
2456898.500000000     204.19375 -10.90727 1.28271539862904   0.1170083
2456899.500000000     205.12510 -11.25337 1.28278659618265   0.1295242
2456900.500000000     206.05879 -11.59662 1.28286502985881   0.1420770
2456901.500000000     206.99486 -11.93690 1.28295074397710   0.1547485
2456902.500000000     207.93334 -12.27412 1.28304415265024   0.1676307
2456903.500000000     208.87429 -12.60817 1.28314476966454   0.1808338
2456904.500000000     209.81775 -12.93896 1.28325313272911   0.1944725
2456905.500000000     210.76375 -13.26637 1.28336952821775   0.2086672
2456906.500000000     211.71232 -13.59031 1.28349431008560   0.2235280
2456907.500000000     212.66350 -13.91068 1.28362788757313   0.2391323
2456908.500000000     213.61733 -14.22738 1.28377069990337   0.2555034
2456909.500000000     214.57385 -14.54030 1.28392317974776   0.2725936
2456910.500000000     215.53311 -14.84936 1.28408571192888   0.2902867
2456911.500000000     216.49516 -15.15445 1.28425859823681   0.3084164
2456912.500000000     217.46003 -15.45549 1.28444203778145   0.3267999
2456913.500000000     218.42778 -15.75237 1.28463612573383   0.3452595
2456914.500000000     219.39843 -16.04500 1.28484086267728   0.3636527
2456915.500000000     220.37203 -16.33328 1.28505617729416   0.3818710
2456916.500000000     221.34861 -16.61713 1.28528194498150   0.3998377
2456917.500000000     222.32818 -16.89644 1.28551800460650   0.4175014
2456918.500000000     223.31077 -17.17112 1.28576417042756   0.4348275
2456919.500000000     224.29639 -17.44107 1.28602023994853   0.4517908
2456920.500000000     225.28504 -17.70621 1.28628599805985   0.4683731
2456921.500000000     226.27674 -17.96643 1.28656122121448   0.4845621
2456922.500000000     227.27148 -18.22164 1.28684567788286   0.5003457
2456923.500000000     228.26924 -18.47175 1.28713913372816   0.5157236
2456924.500000000     229.27002 -18.71666 1.28744135600706   0.5307030
2456925.500000000     230.27381 -18.95628 1.28775211944426   0.5453008
2456926.500000000     231.28056 -19.19052 1.28807121263292   0.5595552
2456927.500000000     232.29026 -19.41930 1.28839845044062   0.5735122
2456928.500000000     233.30287 -19.64251 1.28873367882702   0.5872358
2456929.500000000     234.31834 -19.86008 1.28907678528272   0.6008058
2456930.500000000     235.33663 -20.07191 1.28942770759900   0.6143164
2456931.500000000     236.35769 -20.27792 1.28978644190363   0.6278749
2456932.500000000     237.38149 -20.47806 1.29015309119504   0.6415987
2456933.500000000     238.40791 -20.67218 1.29052770319327   0.6556126
2456934.500000000     239.43693 -20.86022 1.29091052185205   0.6700356
